File,Prediksi,Waktu
tinggi_04.jpg,sedang,2025-08-06 19:34:48.701167
tinggi_07.jpg,tinggi,2025-08-06 19:47:56.270063
tinggi_07.jpg,tinggi,2025-08-06 19:48:18.732019
tinggi_08.jpg,sedang,2025-08-06 19:48:18.732019
tinggi_08.jpg,sedang,2025-08-06 19:58:33.011306
tinggi_08.jpg,sedang,2025-08-06 19:58:40.089938
tinggi_05.jpg,tinggi,2025-08-06 19:58:40.089938
